date;seqno;query;urlGoogle;Id;queryType;host;seq_score;pagemapAddress;pagemapPostalcode;pagemapLocality;pagemapTelephone;pagemapUrl;eqSnippetLocality;eqTitleLocality;eqPagemapLocality;eqSnippetLegalName;eqTitleLegalName;eqSnippetAddress;eqTitleAddress;eqPagemapAddress;eqSnippetTradeName;eqTitleTradeName;eqSnippetPostalcode;eqTitlePostalcode;eqPagemapPostalcode;percentage;zscore;seq_score_total
20200115;0.1;Statistical Service of Cyprus contact;https://www.mof.gov.cy/mof/cystat/statistics.nsf/contact_en?OpenForm;5;0;gov.cy;10;;;;;[];0.5892857142857143;0.5079365079365079;0.0;0.9393939393939394;0.9393939393939394;0.6666666666666666;0.5492424242424242;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.2;Statistical Service of Cyprus contact;https://www.mof.gov.cy/mof/cystat/statistics.nsf/index_en/index_en?OpenDocument;5;0;gov.cy;9;;;;;[];0.6190476190476191;0.4783549783549783;0.0;0.9393939393939394;0.9393939393939394;0.6666666666666666;0.5492424242424242;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.3;Statistical Service of Cyprus contact;http://www.cystat.gov.cy/mof/cystat/statistics.nsf/other_101main_en/other_101main_en?OpenForm&sub=1&sel=4;5;0;gov.cy;8;;;;;[];0.6801587301587301;0.5515873015873015;0.0;0.888888888888889;0.9393939393939394;0.7777777777777777;0.6011904761904762;0.0;0.888888888888889;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.4;Statistical Service of Cyprus contact;http://www.cyprus.gov.cy/portal/portal.nsf/gwp.getGroup?OpenForm&access=0&SectionId=citizen&CategoryId=Contact%20Information&SelectionId=Ministry%20of%20Finance%20Contact%20Details&print=0&lang=en;5;0;gov.cy;7;;;;;[];0.6011904761904762;0.5238095238095238;0.0;0.9393939393939394;0.4545454545454546;0.7111111111111112;0.5;0.0;0.9393939393939394;0.4545454545454546;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.1;Statistical Service of Cyprus Michalakis Karaolis street contact;http://www.cystat.gov.cy/mof/cystat/cystat2012/cystat2012.nsf/All/E2E994FC05F083EDC2257A30001F638A/$file/Cyprus_Presidency_of_the_Council_Working_Party_on_Statistics.pdf;5;1;gov.cy;10;;;;;[];0.9047619047619048;0.5738095238095239;0.0;0.5492424242424242;0.5492424242424242;0.9333333333333332;0.9333333333333332;0.0;0.5492424242424242;0.5492424242424242;1.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.2;Statistical Service of Cyprus Michalakis Karaolis street contact;https://www.mof.gov.cy/mof/cystat/statistics.nsf/All/7DAFA368DE0CF8F9C2256D4100205553?OpenDocument&sub=1&sel=1&e=&print;5;1;gov.cy;9;;;;;[];0.9047619047619048;0.5238095238095238;0.0;0.9393939393939394;0.9393939393939394;0.9333333333333332;0.6011904761904762;0.0;0.9393939393939394;0.9393939393939394;1.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.2;Statistical Service of Cyprus 1444 contact;https://www.mof.gov.cy/mof/cystat/statistics.nsf/contact_en?OpenForm;5;2;gov.cy;9;;;;;[];0.9047619047619048;0.5079365079365079;0.0;0.6944444444444443;0.9393939393939394;0.9166666666666666;0.5492424242424242;0.0;0.6944444444444443;0.9393939393939394;1.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.3;Statistical Service of Cyprus 1444 contact;https://www.mof.gov.cy/mof/cystat/statistics.nsf/publications_en/publications_en?OpenForm&OpenView&SrcTp=1&Category=0&Subject=0&SubSubject=0&;5;2;gov.cy;8;;;;;[];0.9047619047619048;0.5515873015873015;0.0;0.9393939393939394;0.9393939393939394;0.9166666666666666;0.5888888888888889;0.0;0.9393939393939394;0.9393939393939394;1.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.1;Michalakis Karaolis street Nicosia;http://www.cystat.gov.cy/mof/cystat/cystat2012/cystat2012.nsf/All/E2E994FC05F083EDC2257A30001F638A/$file/Cyprus_Presidency_of_the_Council_Working_Party_on_Statistics.pdf;5;3;gov.cy;10;;;;;[];0.9047619047619048;0.5738095238095239;0.0;0.9393939393939394;0.5492424242424242;0.9333333333333332;0.9333333333333332;0.0;0.9393939393939394;0.5492424242424242;1.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.2;Michalakis Karaolis street Nicosia;https://www.mof.gov.cy/mof/cystat/statistics.nsf/All/7DAFA368DE0CF8F9C2256D4100205553?OpenDocument&sub=1&sel=1&e=&print;5;3;gov.cy;9;;;;;[];0.9047619047619048;0.5238095238095238;0.0;0.888888888888889;0.9393939393939394;0.9333333333333332;0.6011904761904762;0.0;0.888888888888889;0.9393939393939394;1.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.1;Statistical Service of Cyprus;https://www.mof.gov.cy/mof/cystat/statistics.nsf/index_en/index_en?OpenDocument;5;4;gov.cy;10;;;;;[];0.6190476190476191;0.4783549783549783;0.0;0.9393939393939394;0.9393939393939394;0.6666666666666666;0.5492424242424242;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.2;Statistical Service of Cyprus;http://www.cystat.gov.cy/mof/cystat/statistics.nsf/other_101main_en/other_101main_en?OpenForm&sub=1&sel=4;5;4;gov.cy;9;;;;;[];0.6801587301587301;0.5515873015873015;0.0;0.888888888888889;0.9393939393939394;0.7777777777777777;0.6011904761904762;0.0;0.888888888888889;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.3;Statistical Service of Cyprus;https://www.mof.gov.cy/mof/cystat/statistics.nsf/publications_en/publications_en?OpenForm&OpenView&SrcTp=1&Category=0&Subject=0&SubSubject=0&;5;4;gov.cy;8;;;;;[];0.9047619047619048;0.5515873015873015;0.0;0.9393939393939394;0.9393939393939394;0.6666666666666666;0.5888888888888889;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.4;Statistical Service of Cyprus;https://www.mof.gov.cy/mof/cystat/statistics.nsf/services_71main_en/services_71main_en?OpenForm&sub=1&sel=1;5;4;gov.cy;7;;;;;[];0.5396825396825397;0.6011904761904762;0.0;0.888888888888889;0.9393939393939394;0.6666666666666666;0.6071428571428571;0.0;0.888888888888889;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.5;Statistical Service of Cyprus;http://www.mof.gov.cy/mof/cystat/statistics.nsf/energy_environment_81main_en/energy_environment_81main_en?OpenForm&sub=1&sel=2;5;4;gov.cy;6;;;;;[];0.5396825396825397;0.5670995670995671;0.0;0.9393939393939394;0.9393939393939394;0.6388888888888888;0.5492424242424242;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.1;Statistical Service of Cyprus inanchor:contact;https://www.mof.gov.cy/mof/cystat/statistics.nsf/contact_en?OpenForm;5;5;gov.cy;10;;;;;[];0.6071428571428571;0.5079365079365079;0.0;0.9393939393939394;0.9393939393939394;0.7222222222222222;0.5492424242424242;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.3;Statistical Service of Cyprus inanchor:contact;http://www.cyprus.gov.cy/portal/portal.nsf/gwp.getGroup?OpenForm&access=0&SectionId=citizen&CategoryId=Contact%20Information&SelectionId=Ministry%20of%20Finance%20Contact%20Details&print=0&lang=en;5;5;gov.cy;8;;;;;[];0.6011904761904762;0.5238095238095238;0.0;0.9393939393939394;0.4545454545454546;0.7111111111111112;0.5;0.0;0.9393939393939394;0.4545454545454546;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.5;Statistical Service of Cyprus inanchor:contact;http://www.mlsi.gov.cy/mlsi/sid/sidv2.nsf/contact_en/contact_en?OpenDocument;5;5;gov.cy;6;;;;;[];0.6626984126984127;0.6626984126984127;0.0;0.9393939393939394;0.8690476190476191;0.625;0.6055555555555555;0.0;0.9393939393939394;0.8690476190476191;0.0;0.0;0.0;72.0;4.341613794243379;201
20200115;0.1;Statistical Service of Cyprus 1444 contact;http://www.refernet.org.cy/en/ministries-/-government-departments/statistical-service-of-cyprus;5;2;org.cy;10;;;;;[];0.9047619047619048;0.4783549783549783;0.0;0.888888888888889;0.9393939393939394;0.8962962962962964;0.5492424242424242;0.0;0.888888888888889;0.9393939393939394;1.0;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.3;Michalakis Karaolis street Nicosia;http://www.hellenicaworld.com/Cyprus/Art/en/AMinopoulos6.html;5;3;hellenicaworld.com;8;;;;;[];0.9047619047619048;0.5738095238095239;0.0;0.8337662337662337;0.6;0.9333333333333332;0.9333333333333332;0.0;0.8337662337662337;0.6;0.0;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.6;Statistical Service of Cyprus;http://ghdx.healthdata.org/organizations/statistical-service-cyprus-cystat;5;4;healthdata.org;5;;;;;[];0.9047619047619048;0.4783549783549783;0.0;0.9393939393939394;0.9393939393939394;0.746031746031746;0.5492424242424242;0.0;0.9393939393939394;0.9393939393939394;0.0;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.4;Statistical Service of Cyprus inanchor:contact;https://www.moodys.com/Pages/contactus.aspx;5;5;moodys.com;7;;;;;[];0.6071428571428571;0.5079365079365079;0.0;0.9393939393939394;0.5616883116883117;0.6083333333333333;0.5396825396825397;0.0;0.9393939393939394;0.5616883116883117;0.5277777777777778;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.6;Statistical Service of Cyprus inanchor:contact;https://www.epw.com.cy/contact-us/;5;5;com.cy;5;;;;;[];0.9047619047619048;0.5079365079365079;0.0;0.888888888888889;0.5616883116883117;0.7083333333333334;0.5396825396825397;0.0;0.888888888888889;0.5616883116883117;0.5833333333333334;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.7;Statistical Service of Cyprus inanchor:contact;https://www.transavia.com/en-EU/service/customer-service/;5;5;transavia.com;4;;;;;['transavia.com'];0.5886243386243386;0.5886243386243386;0.0;0.9047619047619048;0.9047619047619048;0.6833333333333332;0.625;0.0;0.9047619047619048;0.9047619047619048;0.0;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.2;Statistical Service of Cyprus inanchor:contact;https://cso.gov.tt/about/contact-us/;5;5;gov.tt;9;;;;;['cso.gov.tt', 'cso.gov.tt', 'caricomstats.org', 'cepal.org', 'fao.org', 'undp.org', 'unfpa.org'];0.6309523809523809;0.5396825396825397;0.0;0.9436363636363637;0.9393939393939394;0.7000000000000001;0.6011904761904762;0.0;0.9436363636363637;0.9393939393939394;0.0;0.0;0.0;4.0;-0.3694990463185855;201
20200115;0.2;National Statistics Office contact;https://psa.gov.ph/;6;0;gov.ph;9;;;;;[];0.632967032967033;0.5026455026455027;0.0;0.7676282051282052;0.9333333333333332;0.5138888888888888;0.5499999999999999;0.0;0.7676282051282052;0.9333333333333332;0.5277777777777778;0.48148148148148145;0.0;12.121212121212121;0.4618738078982318;254
20200115;0.1;National Statistics Office;https://www.psa.gov.ph/;6;4;gov.ph;10;;;;;[];0.5111111111111111;0.5026455026455027;0.0;0.9333333333333332;0.9333333333333332;0.5833333333333334;0.5499999999999999;0.0;0.9333333333333332;0.9333333333333332;0.6666666666666666;0.48148148148148145;0.0;12.121212121212121;0.4618738078982318;254
20200115;0.2;National Statistics Office inanchor:contact;https://psa.gov.ph/;6;5;gov.ph;9;;;;;[];0.6190476190476191;0.5026455026455027;0.0;0.9333333333333332;0.9333333333333332;0.5833333333333334;0.5499999999999999;0.0;0.9333333333333332;0.9333333333333332;0.6161616161616161;0.48148148148148145;0.0;12.121212121212121;0.4618738078982318;254
20200115;0.4;National Statistics Office inanchor:contact;https://psa.gov.ph/directory;6;5;gov.ph;7;;;;;[];0.6190476190476191;0.6011904761904762;0.0;0.9333333333333332;0.9166666666666666;0.5499999999999999;0.4861111111111111;0.0;0.9333333333333332;0.9166666666666666;0.4920634920634921;0.4861111111111111;0.0;12.121212121212121;0.4618738078982318;254
20200115;0.3;National Statistics Office contact;https://www.nso.gov.pg/index.php/contact;6;0;gov.pg;8;;;;;[];0.6507936507936508;0.6011904761904762;0.0;0.9166666666666666;0.9166666666666666;0.6011904761904762;0.5119047619047619;0.0;0.9166666666666666;0.9166666666666666;0.5277777777777778;0.4920634920634921;0.0;6.0606060606060606;-0.09237476157964641;254
20200115;0.3;National Statistics Office inanchor:contact;https://www.nso.gov.pg/index.php/contact;6;5;gov.pg;8;;;;;[];0.6507936507936508;0.6011904761904762;0.0;0.9166666666666666;0.9166666666666666;0.6011904761904762;0.5119047619047619;0.0;0.9166666666666666;0.9166666666666666;0.5277777777777778;0.4920634920634921;0.0;6.0606060606060606;-0.09237476157964641;254
20200115;0.4;National Statistics Office contact;https://www.statistics.gov.sb/contact-sinso;6;0;gov.sb;7;;;;;[];0.6011904761904762;0.6011904761904762;0.0;0.9333333333333332;0.9333333333333332;0.5499999999999999;0.5654761904761905;0.0;0.9333333333333332;0.9333333333333332;0.5;0.4920634920634921;0.0;6.0606060606060606;-0.09237476157964641;254
20200115;0.1;National Statistics Office inanchor:contact;https://www.statistics.gov.sb/contact-sinso;6;5;gov.sb;10;;;;;[];0.6011904761904762;0.6011904761904762;0.0;0.9333333333333332;0.9333333333333332;0.5499999999999999;0.5654761904761905;0.0;0.9333333333333332;0.9333333333333332;0.5;0.4920634920634921;0.0;6.0606060606060606;-0.09237476157964641;254
20200115;0.5;National Statistics Office contact;http://www.nsomalawi.mw/index.php?option=com_content&view=article&id=35&Itemid=19;6;0;nsomalawi.mw;6;;;;;[];0.6333333333333333;0.6011904761904762;0.0;1.0;0.9166666666666666;0.5119047619047619;0.6388888888888888;0.0;1.0;0.9166666666666666;0.5277777777777778;0.5;0.0;6.0606060606060606;-0.09237476157964641;254
20200115;0.5;National Statistics Office inanchor:contact;http://www.nsomalawi.mw/index.php?option=com_content&view=article&id=35&Itemid=19;6;5;nsomalawi.mw;6;;;;;[];0.5119047619047619;0.6011904761904762;0.0;1.0;0.9166666666666666;0.5833333333333334;0.6388888888888888;0.0;1.0;0.9166666666666666;0.6388888888888888;0.5;0.0;6.0606060606060606;-0.09237476157964641;254
20200115;0.6;National Statistics Office contact;https://www.scisys.com/case-studies/ons-cloud-1/;6;0;scisys.com;5;;;;;['scisys.com', 'scisys.com'];0.6309523809523809;0.6011904761904762;0.0;1.0;0.9333333333333332;0.6071428571428571;0.5499999999999999;0.0;1.0;0.9333333333333332;0.4920634920634921;0.5111111111111111;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.1;National Statistics Office contact;https://nso.gov.mt/en/contact_us/Pages/Contact-List.aspx;6;0;gov.mt;10;;;;;[];0.6190476190476191;0.5079365079365079;0.0;0.9333333333333332;0.5738095238095239;0.6071428571428571;0.5119047619047619;0.0;0.9333333333333332;0.5738095238095239;0.5833333333333334;0.5277777777777778;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.1;National Statistics Office Lascaris contact;https://secure3.gov.mt/intrastat/Default.aspx?content=ContactUs;6;1;gov.mt;10;;;;;[];0.8690476190476191;0.7904761904761904;0.0;0.9436363636363637;0.9333333333333332;0.9166666666666666;0.6262626262626263;0.0;0.9436363636363637;0.9333333333333332;0.6888888888888888;0.6888888888888888;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.2;National Statistics Office Lascaris contact;https://nso.gov.mt/;6;1;gov.mt;9;;;;;[];0.6011904761904762;0.48333333333333334;0.0;0.9333333333333332;0.611111111111111;0.65;0.0;0.0;0.9333333333333332;0.611111111111111;0.5277777777777778;0.0;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.3;National Statistics Office Lascaris contact;https://nso.gov.mt/en/contact_us/Pages/Contact-Information.aspx;6;1;gov.mt;8;;;;;[];0.8690476190476191;0.5079365079365079;0.0;0.888888888888889;0.5738095238095239;0.9166666666666666;0.5119047619047619;0.0;0.888888888888889;0.5738095238095239;1.0;0.4920634920634921;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.4;National Statistics Office Lascaris contact;https://msa.gov.mt/en/home/Pages/MSA-Secretariat.aspx;6;1;gov.mt;7;;;;;[];0.8690476190476191;0.7904761904761904;0.0;0.9333333333333332;0.9333333333333332;0.9166666666666666;0.5499999999999999;0.0;0.9333333333333332;0.9333333333333332;0.6888888888888888;0.6888888888888888;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.5;National Statistics Office Lascaris contact;https://msdec.gov.mt/en/decc/Pages/environment/regulation.aspx;6;1;gov.mt;6;;;;;[];0.8690476190476191;0.5738095238095239;0.0;0.9333333333333332;0.6212121212121212;0.9166666666666666;0.5583333333333333;0.0;0.9333333333333332;0.6212121212121212;1.0;0.6222222222222222;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.1;National Statistics Office VLT 2000 contact;https://nso.gov.mt/en/contact_us/Pages/Contact-Information.aspx;6;2;gov.mt;10;;;;;[];0.8690476190476191;0.5079365079365079;0.0;0.888888888888889;0.5738095238095239;0.9166666666666666;0.5119047619047619;0.0;0.888888888888889;0.5738095238095239;1.0;0.4920634920634921;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.2;National Statistics Office VLT 2000 contact;https://msdec.gov.mt/en/decc/Pages/environment/regulation.aspx;6;2;gov.mt;9;;;;;[];0.8690476190476191;0.5738095238095239;0.0;0.9333333333333332;0.6212121212121212;0.5833333333333334;0.5583333333333333;0.0;0.9333333333333332;0.6212121212121212;1.0;0.6222222222222222;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.4;National Statistics Office VLT 2000 contact;https://msa.gov.mt/en/contact_us/Pages/Contact-Us.aspx;6;2;gov.mt;7;;;;;[];0.746031746031746;0.7904761904761904;0.0;0.6583333333333333;0.9333333333333332;0.5833333333333334;0.5499999999999999;0.0;0.6583333333333333;0.9333333333333332;0.5111111111111111;0.6888888888888888;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.5;National Statistics Office VLT 2000 contact;https://education.gov.mt/en/Ministry/Pages/ContactDetails.aspx;6;2;gov.mt;6;;;;;[];0.6190476190476191;0.5079365079365079;0.0;0.9166666666666666;0.6571428571428571;0.5833333333333334;0.6011904761904762;0.0;0.9166666666666666;0.6571428571428571;1.0;0.4920634920634921;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.3;Lascaris Valetta CMR02;https://commerce.gov.mt/en/Trade_Services/Pages/Regulatory-Autorities.aspx;6;3;gov.mt;8;;;;;[];0.8690476190476191;0.5738095238095239;0.0;0.7268518518518517;0.6;0.9166666666666666;0.5583333333333333;0.0;0.7268518518518517;0.6;0.6388888888888888;0.6222222222222222;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.4;Lascaris Valetta CMR02;https://secure3.gov.mt/intrastat/Default.aspx?content=ContactUs;6;3;gov.mt;7;;;;;[];0.8690476190476191;0.5079365079365079;0.0;0.9333333333333332;0.6571428571428571;0.9166666666666666;0.6011904761904762;0.0;0.9333333333333332;0.6571428571428571;0.6888888888888888;0.4920634920634921;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.3;National Statistics Office;https://nso.gov.mt/;6;4;gov.mt;8;;;;;[];0.6011904761904762;0.48333333333333334;0.0;0.9333333333333332;0.611111111111111;0.65;0.0;0.0;0.9333333333333332;0.611111111111111;0.5277777777777778;0.0;0.0;39.39393939393939;2.9559923705486835;254
20200115;0.3;National Statistics Office VLT 2000 contact;https://index.maltaemployers.com/en/national-statistics-office;6;2;maltaemployers.com;8;;;;;['index.maltaemployers.com'];0.8690476190476191;0.6011904761904762;0.0;0.9333333333333332;0.9333333333333332;0.9166666666666666;0.5499999999999999;0.0;0.9333333333333332;0.9333333333333332;1.0;0.4861111111111111;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.2;Lascaris Valetta CMR02;https://www.tariffnumber.com/offices/MT000900;6;3;tariffnumber.com;9;custom house, lascaris wharf;cmr02;valletta;35625685206;['tariffnumber.com'];0.8690476190476191;0.5952380952380952;1.0;0.6583333333333333;0.6011904761904762;0.9166666666666666;0.5119047619047619;1.0;0.6583333333333333;0.6011904761904762;0.6888888888888888;0.7083333333333334;1.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.5;Lascaris Valetta CMR02;https://slideplayer.com/slide/6398339/;6;3;slideplayer.com;6;;;;;['slideplayer.com'];0.8690476190476191;0.6309523809523809;0.0;0.9333333333333332;0.6333333333333333;0.9166666666666666;0.5833333333333334;0.0;0.9333333333333332;0.6333333333333333;0.7375;0.6507936507936508;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.1;Lascaris Valetta CMR02;https://unctad.org/fr/Docs/c2clp99d16.fr.pdf;6;3;unctad.org;10;;;;;[];0.9047619047619048;0.5119047619047619;0.0;0.6011904761904762;0.5583333333333333;0.9166666666666666;0.6666666666666666;0.0;0.6011904761904762;0.5583333333333333;0.6507936507936508;0.0;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.2;National Statistics Office;http://www.mospi.gov.in/national-statistical-office-nso;6;4;gov.in;9;;;;;[];0.6761904761904761;0.6011904761904762;0.0;0.9166666666666666;0.9333333333333332;0.7666666666666666;0.5499999999999999;0.0;0.9166666666666666;0.9333333333333332;0.5555555555555555;0.4861111111111111;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.4;National Statistics Office;https://www.cso.ie/en/index.html;6;4;cso.ie;7;;;;;[];0.6011904761904762;0.6190476190476191;0.0;0.9166666666666666;0.9333333333333332;0.5698717948717948;0.5499999999999999;0.0;0.9166666666666666;0.9333333333333332;0.6222222222222222;0.4920634920634921;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.5;National Statistics Office;http://www.stats.gov.cn/english/;6;4;gov.cn;6;;;;;[];0.5952380952380952;0.6011904761904762;0.0;0.7000000000000001;0.9333333333333332;0.5833333333333334;0.5499999999999999;0.0;0.7000000000000001;0.9333333333333332;0.6666666666666666;0.4861111111111111;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.6;National Statistics Office;https://www.en.nso.mn/;6;4;nso.mn;5;;;;;['en.nso.mn'];0.6238095238095238;0.6011904761904762;0.0;0.9166666666666666;0.9166666666666666;0.5297619047619048;0.47222222222222215;0.0;0.9166666666666666;0.9166666666666666;0.6222222222222222;0.4861111111111111;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.7;National Statistics Office;https://www.geostat.ge/en;6;4;geostat.ge;4;;;;;['geostat.ge'];0.6507936507936508;0.6011904761904762;0.0;0.6388888888888888;0.9333333333333332;0.6388888888888888;0.5499999999999999;0.0;0.6388888888888888;0.9333333333333332;0.5555555555555555;0.4861111111111111;0.0;3.0303030303030303;-0.3694990463185855;254
20200115;0.1;Statistik Austria contact;https://www.bundeskanzleramt.gv.at/en/federal-chancellery/organisation/agencies.html;7;0;gv.at;10;;;;;[];0.75;0.5833333333333334;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.1;Statistik Austria Guglgasse 13 contact;https://www.bundeskanzleramt.gv.at/en/federal-chancellery/organisation/agencies.html;7;1;gv.at;10;;;;;[];0.75;0.5833333333333334;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.2;Statistik Austria 1110 contact;https://www.bundeskanzleramt.gv.at/en/federal-chancellery/organisation/agencies.html;7;2;gv.at;9;;;;;[];0.75;0.5833333333333334;0.0;0.9259259259259259;0.8690476190476191;0.8425925925925926;0.49074074074074076;0.0;0.9259259259259259;0.8690476190476191;1.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.4;Guglgasse 13 Wien;https://www.data.gv.at/auftritte/?organisation=statistik-austria&tagFilter=Gemeinde;7;3;gv.at;7;;;;;[];0.8333333333333334;0.6333333333333333;0.0;0.9259259259259259;0.6571428571428571;0.8425925925925926;0.4537037037037037;0.0;0.9259259259259259;0.6571428571428571;1.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.3;Statistik Austria;https://statistik.gv.at/;7;4;gv.at;8;;;;;[];0.0;0.4537037037037037;0.0;0.0;0.9259259259259259;0.0;0.5026455026455027;0.0;0.0;0.9259259259259259;0.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.5;Statistik Austria;https://www.data.gv.at/katalog/dataset/stat_gliederung-osterreichs-in-gemeinden14f53;7;4;gv.at;6;;;;;[];0.8333333333333334;0.5833333333333334;0.0;0.9259259259259259;0.6450216450216449;0.8425925925925926;0.5444444444444444;0.0;0.9259259259259259;0.6450216450216449;1.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.6;Statistik Austria;https://www.data.gv.at/anwendungen/statatlas-interaktiver-online-atlas-von-statistik-austria/;7;4;gv.at;5;;;;;['data.gv.at'];0.7222222222222222;0.5555555555555555;0.0;0.9259259259259259;0.9259259259259259;0.5925925925925926;0.6444444444444445;0.0;0.9259259259259259;0.9259259259259259;0.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.8;Statistik Austria;https://www.bmdw.gv.at/dam/jcr:0dd6f39c-236a-4ea7-ab40-a9769216ffbc/BMWFJ_WB_Bericht.pdf;7;4;gv.at;3;;;;;[];0.7222222222222222;0.393939393939394;0.0;0.9259259259259259;0.48917748917748916;0.5703703703703703;0.4006734006734007;0.0;0.9259259259259259;0.48917748917748916;0.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.4;Statistik Austria inanchor:contact;https://data.statistik.gv.at/web/?page=contact;7;5;gv.at;7;;;;;[];0.0;0.46428571428571425;0.0;0.0;0.5873015873015873;0.0;0.41798941798941797;0.0;0.0;0.5873015873015873;0.0;0.0;0.0;23.68421052631579;1.8474952315929272;272
20200115;0.3;Statistik Austria contact;https://www.statistik.at/web_en;7;0;statistik.at;8;;;;;[];0.0;0.4537037037037037;0.0;0.0;0.9259259259259259;0.0;0.5026455026455027;0.0;0.0;0.9259259259259259;0.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.4;Statistik Austria contact;https://eu2018.statistik.at/;7;0;statistik.at;7;;;;;[];0.5952380952380952;0.5722222222222223;0.0;1.0;0.8690476190476191;0.5444444444444444;0.5444444444444444;0.0;1.0;0.8690476190476191;0.4444444444444444;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.5;Statistik Austria 1110 contact;https://eu2018.statistik.at/;7;2;statistik.at;6;;;;;[];0.8333333333333334;0.5722222222222223;0.0;1.0;0.8690476190476191;0.8425925925925926;0.5444444444444444;0.0;1.0;0.8690476190476191;1.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.1;Statistik Austria;https://statistik.at/;7;4;statistik.at;10;;;;;[];0.0;0.4537037037037037;0.0;0.0;0.9259259259259259;0.0;0.5026455026455027;0.0;0.0;0.9259259259259259;0.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
20200115;0.3;Statistik Austria inanchor:contact;https://eu2018.statistik.at/;7;5;statistik.at;8;;;;;[];0.5952380952380952;0.5722222222222223;0.0;0.9259259259259259;0.8690476190476191;0.5444444444444444;0.5444444444444444;0.0;0.9259259259259259;0.8690476190476191;0.0;0.0;0.0;13.157894736842104;0.7389980926371709;272
